iter	Passed	Remaining
0	102	101999
1	104	52211
2	106	35525
3	109	27248
4	111	22207
5	113	18864
6	116	16587
7	119	14798
8	121	13397
9	123	12266
10	126	11348
11	128	10583
12	130	9933
13	133	9385
14	135	8902
15	137	8475
16	140	8103
17	142	7770
18	144	7468
19	146	7200
20	149	6970
21	151	6744
22	153	6540
23	156	6360
24	158	6185
25	160	6027
26	163	5883
27	165	5752
28	168	5625
29	170	5508
30	172	5399
31	175	5294
32	177	5195
33	179	5106
34	182	5023
35	184	4934
36	186	4851
37	188	4779
38	191	4707
39	193	4633
40	195	4569
41	197	4508
42	199	4446
43	202	4392
44	204	4336
45	206	4284
46	208	4234
47	211	4188
48	213	4145
49	215	4098
50	217	4053
51	219	4010
52	222	3970
53	224	3932
54	226	3896
55	229	3863
56	231	3827
57	233	3793
58	235	3762
59	238	3731
60	240	3699
61	242	3671
62	245	3648
63	247	3620
64	249	3592
65	251	3564
66	254	3537
67	256	3509
68	258	3484
69	260	3465
70	263	3442
71	265	3421
72	267	3398
73	269	3375
74	271	3352
75	274	3332
76	276	3314
77	278	3295
78	281	3275
79	283	3256
80	285	3238
81	287	3220
82	289	3201
83	292	3186
84	294	3169
85	296	3152
86	298	3136
87	300	3118
88	303	3102
89	305	3085
90	307	3068
91	309	3053
92	311	3037
93	313	3022
94	315	3008
95	317	2992
96	319	2978
97	322	2964
98	325	2957
99	327	2945
100	329	2932
101	331	2918
102	333	2905
103	335	2892
104	337	2878
105	340	2867
106	342	2855
107	344	2843
108	346	2832
109	348	2820
110	350	2809
111	352	2798
112	355	2787
113	357	2778
114	359	2767
115	361	2755
116	363	2745
117	365	2734
118	367	2723
119	369	2713
120	373	2711
121	375	2700
122	377	2690
123	379	2681
124	381	2671
125	383	2661
126	385	2651
127	387	2642
128	390	2635
129	392	2626
130	394	2617
131	396	2608
132	398	2599
133	400	2591
134	403	2582
135	405	2575
136	407	2567
137	409	2558
138	411	2550
139	413	2541
140	415	2534
141	417	2525
142	420	2518
143	422	2510
144	424	2502
145	426	2494
146	428	2486
147	430	2479
148	432	2471
149	434	2464
150	437	2457
151	439	2450
152	441	2443
153	443	2436
154	445	2429
155	447	2422
156	449	2416
157	452	2409
158	454	2402
159	456	2396
160	458	2390
161	460	2383
162	462	2376
163	464	2370
164	467	2363
165	469	2358
166	471	2352
167	473	2345
168	475	2339
169	477	2333
170	480	2327
171	482	2321
172	484	2316
173	486	2311
174	488	2305
175	491	2299
176	493	2293
177	495	2287
178	497	2282
179	499	2277
180	502	2272
181	504	2267
182	506	2260
183	508	2255
184	510	2249
185	512	2243
186	514	2237
187	516	2232
188	519	2227
189	521	2222
190	523	2216
191	525	2211
192	527	2205
193	529	2199
194	531	2195
195	533	2189
196	536	2184
197	538	2180
198	540	2174
199	542	2169
200	544	2165
201	546	2159
202	549	2155
203	551	2150
204	553	2147
205	555	2142
206	558	2138
207	560	2133
208	562	2129
209	564	2125
210	567	2120
211	569	2116
212	571	2112
213	573	2106
214	575	2102
215	577	2097
216	580	2093
217	582	2088
218	584	2084
219	586	2080
220	588	2075
221	590	2070
222	593	2066
223	595	2061
224	597	2057
225	599	2053
226	601	2049
227	603	2045
228	606	2041
229	608	2037
230	610	2033
231	613	2029
232	615	2025
233	617	2021
234	619	2017
235	622	2013
236	624	2009
237	626	2005
238	628	2001
239	630	1997
240	633	1993
241	635	1989
242	637	1985
243	639	1981
244	641	1977
245	643	1973
246	646	1969
247	648	1965
248	650	1961
249	652	1957
250	654	1952
251	656	1949
252	658	1944
253	660	1941
254	663	1937
255	665	1933
256	667	1930
257	669	1926
258	671	1921
259	673	1917
260	675	1913
261	678	1910
262	680	1906
263	682	1902
264	684	1898
265	686	1894
266	689	1891
267	691	1887
268	693	1885
269	696	1882
270	698	1878
271	700	1875
272	702	1871
273	705	1868
274	707	1865
275	709	1861
276	711	1858
277	713	1854
278	715	1850
279	717	1846
280	720	1842
281	722	1839
282	724	1836
283	726	1832
284	729	1829
285	731	1825
286	733	1821
287	735	1818
288	737	1814
289	739	1811
290	741	1807
291	744	1804
292	746	1801
293	748	1797
294	750	1794
295	752	1790
296	755	1787
297	757	1784
298	759	1780
299	761	1777
300	763	1774
301	766	1770
302	768	1767
303	770	1764
304	772	1761
305	775	1758
306	777	1755
307	779	1751
308	781	1748
309	784	1745
310	786	1742
311	788	1739
312	790	1735
313	792	1732
314	795	1729
315	797	1725
316	799	1722
317	801	1718
318	803	1715
319	805	1712
320	808	1709
321	810	1706
322	812	1703
323	816	1703
324	818	1700
325	821	1697
326	823	1694
327	825	1691
328	827	1687
329	829	1684
330	831	1681
331	833	1678
332	836	1674
333	838	1671
334	840	1668
335	842	1665
336	845	1662
337	847	1659
338	849	1656
339	851	1653
340	853	1650
341	856	1647
342	858	1644
343	860	1640
344	862	1637
345	864	1634
346	866	1631
347	869	1628
348	872	1626
349	874	1623
350	876	1620
351	878	1617
352	880	1614
353	882	1611
354	886	1610
355	888	1608
356	891	1605
357	893	1603
358	896	1600
